1845 189 150 3008
1952 172 151 3005
1952 172 151 3005
1214 186 150 2959
1214 186 150 2959
156 189 151 3072
156 189 151 3072
156 4095 147 1529
156 4095 147 1529
1484 187 149 2977
1484 187 149 2977
1894 185 150 3000
1894 185 150 3000
144 1326 150 2906
144 1326 150 2906
149 1438 150 2957
149 1438 150 2957
2111 179 150 3002
2111 179 150 3002
153 1632 150 3002
153 1632 150 3002
1481 187 150 2990
1481 187 150 2990
1392 177 150 2938
1392 177 150 2938
1606 186 150 3016
1606 186 150 3016
155 1299 150 2893
155 1299 150 2893
141 1382 150 2934
141 1382 150 2934
1645 183 150 3007
1645 183 150 3007
1465 176 150 2966
1465 176 150 2966
4095 171 141 3075
4095 171 141 3075
1644 188 150 2976
1644 188 150 2976
2041 182 150 3035
2041 182 150 3035
1132 190 150 3168
1132 190 150 3168
155 1802 150 3009
155 1802 150 3009
2080 182 150 3031
2080 182 150 3031
1657 184 150 3006
1657 184 150 3006
1710 171 150 3002
1710 171 150 3002
1162 181 150 2868
1162 181 150 2868
153 291 149 3169
153 291 149 3169
152 1740 149 2984
152 1740 149 2984
1210 171 150 2803
1210 171 150 2803
2068 170 150 3039
2068 170 150 3039
1518 172 151 2983
1518 172 151 2983
146 1140 151 2845
146 1140 151 2845
152 1633 150 2979
152 1633 150 2979
1533 189 151 847
1533 189 151 847
1414 184 150 2948
1414 184 150 2948
143 4095 130 2605
143 4095 130 2605
145 1522 150 2996
145 1522 150 2996
151 186 150 3083
151 186 150 3083
1648 181 149 2951
1648 181 149 2951
1167 182 151 2929
1167 182 151 2929
2130 175 150 3019
2130 175 150 3019
2035 177 150 3020
2035 177 150 3020
1846 169 149 3017
1846 169 149 3017
152 1257 150 2883
152 1257 150 2883
1184 170 150 2850
1184 170 150 2850
650 1191 150 2837
650 1191 150 2837
146 1754 150 2982
146 1754 150 2982
142 170 150 2969
142 170 150 2969
151 1686 149 2984
151 1686 149 2984
2046 182 150 3018
2046 182 150 3018
1209 186 150 2903
1209 186 150 2903
1873 169 149 2986
1873 169 149 2986
1666 178 149 3000
1666 178 149 3000
1473 182 150 2951
1473 182 150 2951
1762 179 150 3012
1762 179 150 3012
156 1783 149 2993
156 1783 149 2993
1380 183 150 2927
1380 183 150 2927
1629 169 150 3040
1629 169 150 3040
2004 174 150 3009
2004 174 150 3009
1357 685 149 4095
1494 170 150 2964
1494 170 150 2964
1165 177 150 2868
1165 177 150 2868
607 190 150 3168
607 190 150 3168
151 1534 150 2991
151 1534 150 2991
1115 190 151 2819
1115 190 151 2819
156 1813 150 3002
156 1813 150 3002
1979 187 150 3011
1979 187 150 3011
149 1218 150 2814
149 1218 150 2814
1896 170 150 3034
1896 170 150 3034
150 4095 148 3054
150 4095 148 3054
154 4095 130 3093
154 4095 130 3093
1667 190 150 3002
1667 190 150 3002
1580 170 150 2999
1580 170 150 2999
150 1690 150 2970
150 1690 150 2970
142 1312 150 2920
142 1312 150 2920
152 1422 151 2954
152 1422 151 2954
151 177 151 3168
151 177 151 3168
151 1000 149 2682
151 1000 149 2682
1936 179 150 3025
1936 179 150 3025
1867 177 150 3021
1867 177 150 3021
1768 185 150 815
1768 185 150 815
1630 181 150 2947
1630 181 150 2947
1543 174 149 2979
1543 174 149 2979
1338 170 150 2886
1338 170 150 2886
1786 182 150 2998
1786 182 150 2998
1899 180 150 335
1899 180 150 335
1644 170 150 3000
1644 170 150 3000
150 307 150 3168
150 307 150 3168
1479 186 150 2954
1479 186 150 2954
1477 186 151 2968
1477 186 151 2968
1332 171 150 2935
1332 171 150 2935
1229 486 149 2890
1229 486 149 2890
1293 171 151 2984
1293 171 151 2984
1846 175 150 3012
1846 175 150 3012
1952 184 150 3004
1952 184 150 3004
155 1588 151 2918
155 1588 151 2918
1812 190 150 2994
1812 190 150 2994
1401 179 151 2961
1401 179 151 2961
156 1769 150 2982
156 1769 150 2982
144 1603 150 2976
144 1603 150 2976
154 1332 150 2991
154 1332 150 2991
150 1787 149 3003
150 1787 149 3003
1356 184 151 2946
1356 184 151 2946
1896 173 150 2810
1896 173 150 2810
153 1526 151 2955
153 1526 151 2955
146 172 150 2998
146 172 150 2998
1586 182 150 2961
1586 182 150 2961
154 1265 150 2900
154 1265 150 2900
155 1678 150 2957
155 1678 150 2957
1100 180 150 2975
1100 180 150 2975
151 1593 150 2974
151 1593 150 2974
157 343 150 3168
157 343 150 3168
1826 183 150 3017
1826 183 150 3017
1673 175 150 2988
1673 175 150 2988
156 1234 150 2882
156 1234 150 2882
2041 186 150 3024
2041 186 150 3024
1070 190 151 2834
1070 190 151 2834
1446 179 150 2921
1446 179 150 2921
1693 177 150 3000
1693 177 150 3000
1402 187 150 2973
1402 187 150 2973
1877 190 150 3011
1877 190 150 3011
142 1412 150 2957
142 1412 150 2957
1117 175 150 2819
1117 175 150 2819
1293 182 150 2948
1293 182 150 2948
1196 176 150 2904
1196 176 150 2904
145 1690 150 2994
145 1690 150 2994
386 190 150 3168
386 190 150 3168
414 1282 149 2878
414 1282 149 2878
145 1707 150 2989
145 1707 150 2989
1483 177 150 2961
1483 177 150 2961
151 183 150 3055
151 183 150 3055
1159 183 150 2940
1159 183 150 2940
152 1785 150 960
152 1785 150 960
2071 169 149 3029
2071 169 149 3029
155 1217 150 2867
155 1217 150 2867
147 1001 150 2698
147 1001 150 2698
154 1430 150 2927
154 1430 150 2927
1996 189 150 2997
1996 189 150 2997
1136 188 149 2975
1136 188 149 2975
1251 170 150 2924
1251 170 150 2924
156 1537 150 2974
156 1537 150 2974
146 1347 150 2963
146 1347 150 2963
156 1623 150 4095
1187 173 150 2850
1187 173 150 2850
1211 189 150 2944
1211 189 150 2944
2065 171 150 3034
2065 171 150 3034
1494 188 149 3011
1494 188 149 3011
1414 171 150 2934
1414 171 150 2934
155 1432 149 2928
155 1432 149 2928
1221 186 151 2973
1221 186 151 2973
1188 176 151 2849
1188 176 151 2849
152 1293 150 2901
152 1293 150 2901
1965 189 150 2989
1965 189 150 2989
2042 182 149 3016
2042 182 149 3016
156 1708 150 2976
156 1708 150 2976
152 950 150 2756
152 950 150 2756
1485 186 150 2971
1485 186 150 2971
620 182 152 3168
620 182 152 3168
149 1550 151 2966
149 1550 151 2966
1777 169 150 3019
1777 169 150 3019
148 1152 150 2639
148 1152 150 2639
143 1029 150 2752
143 1029 150 2752
3746 181 149 1252
3746 181 149 1252
1425 190 150 2950
1425 190 150 2950
1132 184 149 2776
1132 184 149 2776
153 1240 150 2806
153 1240 150 2806
2014 178 150 3014
2014 178 150 3014
1616 170 150 2983
1616 170 150 2983
155 189 150 3066
155 189 150 3066
1486 189 150 2977
1486 189 150 2977
1994 183 150 3006
1994 183 150 3006
1431 184 150 2921
1431 184 150 2921
156 190 151 4095
1191 189 150 2907
1191 189 150 2907
1617 189 150 2998
1617 189 150 2998
703 188 149 3168
703 188 149 3168
1201 173 150 2960
1201 173 150 2960
143 1365 151 2929
143 1365 151 2929
2044 184 150 3024
144 957 150 2712
144 957 150 2712
147 1737 150 2977
147 1737 150 2977
1781 184 151 3006
1781 184 151 3006
156 1031 150 2686
156 1031 150 2686
156 4095 145 3077
156 4095 145 3077
1356 188 151 2961
1356 188 151 2961
152 184 151 4095
1592 181 150 2998
1592 181 150 2998
2091 188 149 3043
2091 188 149 3043
157 1438 151 2932
157 1438 151 2932
2039 188 150 3024
2039 188 150 3024
152 1777 151 2982
152 1777 151 2982
2004 171 150 3034
2004 171 150 3034
1108 175 151 2943
1108 175 151 2943
1195 171 150 1543
1195 171 150 1543
1479 178 149 2981
1479 178 149 2981
150 4095 147 282
150 4095 147 282
150 1751 149 3008
150 1751 149 3008
152 1779 150 2994
152 1779 150 2994
1052 176 150 2729
1052 176 150 2729
1140 184 150 1328
1140 184 150 1328
147 1737 150 2998
147 1737 150 2998
144 1231 150 2895
144 1231 150 2895
1799 181 150 3006
1799 181 150 3006
1178 183 149 2927
1178 183 149 2927
560 178 150 3168
560 178 150 3168
237 177 150 3168
237 177 150 3168
1245 187 151 2892
1245 187 151 2892
1158 181 150 2861
1158 181 150 2861
1290 185 149 2969
1290 185 149 2969
904 171 150 3168
904 171 150 3168
1548 174 150 2976
1548 174 150 2976
1503 188 149 2982
1503 188 149 2982
1995 189 150 3039
1995 189 150 3039
152 1691 150 2987
152 1691 150 2987
644 4095 149 3063
644 4095 149 3063
156 1776 150 2998
156 1776 150 2998
248 4095 148 3074
248 4095 148 3074
154 1161 150 2390
154 1161 150 2390
152 1158 150 2843
152 1158 150 2843
1984 183 149 1388
1984 183 149 1388
153 1349 150 3168
153 1349 150 3168
142 1346 150 2894
142 1346 150 2894
154 1457 150 2939
154 1457 150 2939
1475 189 150 2957
1475 189 150 2957
1605 175 150 2971
1605 175 150 2971
156 1740 150 2977
156 1740 150 2977
152 1289 150 2896
152 1289 150 2896
151 1239 150 2910
151 1239 150 2910
152 1566 150 2964
152 1566 150 2964
1015 173 150 2769
1015 173 150 2769
1341 190 150 2983
1341 190 150 2983
1600 190 151 2967
1600 190 151 2967
1496 182 150 2977
1496 182 150 2977
1360 190 150 2969
1360 190 150 2969
733 173 150 2567
733 173 150 2567
2014 190 150 3023
2014 190 150 3023
2019 190 150 3015
2019 190 150 3015
155 1201 150 2800
155 1201 150 2800
153 1204 150 2838
153 1204 150 2838
142 170 150 2496
142 170 150 2496
144 707 151 3168
144 707 151 3168
2003 173 150 3024
2003 173 150 3024
153 1146 150 2779
153 1146 150 2779
2036 180 149 3019
2036 180 149 3019
490 190 151 3168
490 190 151 3168
152 1715 150 2985
152 1715 150 2985
152 1422 150 2921
152 1422 150 2921
1900 188 150 3028
1900 188 150 3028
1746 189 150 3008
1746 189 150 3008
1646 182 149 2999
1646 182 149 2999
2041 175 150 3015
2041 175 150 3015
146 1667 149 2967
146 1667 149 2967
1167 185 149 2905
1167 185 149 2905
156 1488 150 2921
156 1488 150 2921
1850 187 151 2999
1850 187 151 2999
149 1666 150 2974
149 1666 150 2974
1736 177 150 3015
1736 177 150 3015
153 1702 150 2998
153 1702 150 2998
1292 170 150 2936
1292 170 150 2936
2018 188 150 3027
2018 188 150 3027
141 1302 151 2958
141 1302 151 2958
149 998 150 2881
149 998 150 2881
151 4095 150 3079
151 4095 150 3079
1973 189 149 2992
1973 189 149 2992
156 1058 150 2765
156 1058 150 2765
1681 182 150 3014
1681 182 150 3014
147 1250 151 2882
147 1250 151 2882
1999 187 150 3028
1999 187 150 3028
140 171 151 3079
140 171 151 3079
1649 189 149 2986
1649 189 149 2986
558 171 151 3168
558 171 151 3168
1728 179 149 3010
1728 179 149 3010
151 1763 150 3004
151 1763 150 3004
156 1775 149 3012
156 1775 149 3012
142 1075 150 2720
142 1075 150 2720
1746 182 151 2987
1746 182 151 2987
1872 189 150 2992
1872 189 150 2992
1541 181 149 2974
1541 181 149 2974
1502 170 150 732
1502 170 150 732
155 1356 150 2947
155 1356 150 2947
156 1733 150 3014
156 1733 150 3014
2041 178 149 3014
2041 178 149 3014
1211 177 150 2914
1211 177 150 2914
145 1559 149 2952
145 1559 149 2952
1721 177 150 3028
1721 177 150 3028
149 1555 149 3169
149 1555 149 3169
153 1051 150 2926
153 1051 150 2926
2118 181 150 3032
2118 181 150 3032
1999 188 149 3028
1999 188 149 3028
2019 177 150 3035
2019 177 150 3035
151 1312 150 2931
151 1312 150 2931
153 1707 150 2988
153 1707 150 2988
1289 188 150 893
1289 188 150 893
1620 180 151 2989
1620 180 151 2989
2035 178 150 3014
2035 178 150 3014
1224 170 151 2951
1224 170 151 2951
154 1889 151 3010
154 1889 151 3010
1997 189 150 3005
1997 189 150 3005
151 722 151 3168
151 722 151 3168
1680 178 150 3017
1680 178 150 3017
153 353 151 3169
153 353 151 3169
155 1423 150 2949
155 1423 150 2949
1348 190 150 2966
1348 190 150 2966
2053 177 150 3021
2053 177 150 3021
1621 170 150 3000
1621 170 150 3000
152 392 150 3168
152 392 150 3168
1065 185 150 2815
1065 185 150 2815
4095 4095 122 3095
4095 4095 122 3095
1333 180 150 2956
1333 180 150 2956
1923 189 150 3004
1923 189 150 3004
444 170 151 3168
444 170 151 3168
153 1267 149 2929
153 1267 149 2929
1609 170 150 2372
1609 170 150 2372
154 1751 150 2985
154 1751 150 2985
1184 188 150 2826
1184 188 150 2826
147 1269 150 2915
147 1269 150 2915
151 1668 150 2987
151 1668 150 2987
151 1840 149 3015
151 1840 149 3015
1636 187 150 2977
1636 187 150 2977
1314 184 150 2938
1314 184 150 2938
2066 177 149 3026
2066 177 149 3026
1302 171 150 2895
1302 171 150 2895
142 1682 150 3009
142 1682 150 3009
1277 188 150 2943
1277 188 150 2943
157 1589 150 2973
157 1589 150 2973
1070 186 150 2880
1070 186 150 2880
1182 186 149 2936
1182 186 149 2936
157 1873 151 3014
157 1873 151 3014
2046 180 150 3028
2046 180 150 3028
151 1185 150 2965
151 1185 150 2965
2090 779 150 3010
2090 779 150 3010
142 1136 150 2869
142 1136 150 2869
2038 183 150 3020
2038 183 150 3020
1545 188 150 2983
1545 188 150 2983
152 1233 150 2923
152 1233 150 2923
147 1602 151 2994
147 1602 151 2994
1796 185 150 2825
1796 185 150 2825
152 1725 151 2965
152 1725 151 2965
2101 172 149 3017
2101 172 149 3017
1173 180 150 2926
1173 180 150 2926
145 1147 149 2743
145 1147 149 2743
155 1711 150 2982
155 1711 150 2982
1735 368 149 2998
1735 368 149 2998
1897 170 150 3004
1897 170 150 3004
1584 175 150 3030
1584 175 150 3030
147 1643 150 902
147 1643 150 902
152 1385 150 2931
152 1385 150 2931
700 4095 148 2553
700 4095 148 2553
146 174 151 3047
146 174 151 3047
142 1101 150 2809
142 1101 150 2809
2147 170 149 3030
2147 170 149 3030
1253 179 150 2956
1253 179 150 2956
1540 182 151 2976
1540 182 151 2976
1191 187 150 2901
1191 187 150 2901
143 1688 150 2967
143 1688 150 2967
611 237 150 3168
611 237 150 3168
2015 185 150 3034
2015 185 150 3034
1994 170 150 3008
1994 170 150 3008
1881 188 150 3028
1881 188 150 3028
1864 186 150 3017
1864 186 150 3017
155 1348 150 2892
155 1348 150 2892
154 1642 150 2963
154 1642 150 2963
146 1253 150 2924
146 1253 150 2924
152 1566 150 2911
152 1566 150 2911
156 1671 151 255
156 1671 151 255
156 1206 150 2029
156 1206 150 2029
1431 184 150 2986
1431 184 150 2986
143 1361 149 2891
143 1361 149 2891
157 1530 150 2952
157 1530 150 2952
1511 171 151 2988
1511 171 151 2988
152 1706 150 3001
152 1706 150 3001
152 1317 150 2890
152 1317 150 2890
1585 189 151 2998
1585 189 151 2998
156 1489 150 2937
156 1489 150 2937
1464 185 150 2970
1464 185 150 2970
1976 183 150 2999
1976 183 150 2999
1828 170 150 3012
1828 170 150 3012
1698 171 150 1857
1698 171 150 1857
152 1476 150 2958
152 1476 150 2958
2099 165 133 3168
2099 165 133 3168
1159 176 149 3168
1159 176 149 3168
1855 189 149 3021
1855 189 149 3021
550 171 158 3169
550 171 158 3169
916 189 150 2704
916 189 150 2704
151 1706 150 2958
151 1706 150 2958
149 1482 151 2978
149 1482 151 2978
2009 173 150 3001
2009 173 150 3001
142 1710 150 2970
142 1710 150 2970
2034 176 150 3023
2034 176 150 3023
156 1432 151 2947
156 1432 151 2947
142 1718 150 3006
142 1718 150 3006
1312 184 150 2956
1312 184 150 2956
1570 171 150 3168
1570 171 150 3168
1484 174 150 2981
1484 174 150 2981
2032 187 150 3019
2032 187 150 3019
1290 176 150 2988
1290 176 150 2988
145 1335 150 2950
145 1335 150 2950
1445 179 177 3168
1445 179 177 3168
141 987 149 4095
1562 179 151 2955
1562 179 151 2955
1538 235 150 3000
1538 235 150 3000
152 328 150 3168
152 328 150 3168
148 894 149 2490
148 894 149 2490
2046 187 150 3028
2046 187 150 3028
1267 178 149 2956
1267 178 149 2956
1666 178 150 2994
1666 178 150 2994
4095 4095 137 983
4095 4095 137 983
1720 187 149 3012
1720 187 149 3012
1532 179 150 3012
1532 179 150 3012
1433 706 150 2984
1433 706 150 2984
1078 190 150 2816
1078 190 150 2816
149 2346 151 2808
149 2346 151 2808
1256 187 150 2923
1256 187 150 2923
1392 186 149 2956
1392 186 149 2956
152 179 150 2634
152 179 150 2634
149 1751 150 2990
149 1751 150 2990
152 1321 150 2888
152 1321 150 2888
1964 178 150 3021
1964 178 150 3021
2154 175 149 3020
2154 175 149 3020
156 1763 151 3000
156 1763 151 3000
2031 186 149 3043
2031 186 149 3043
1361 182 150 2944
1361 182 150 2944
1740 189 151 2987
1740 189 151 2987
1477 185 150 2982
1477 185 150 2982
1956 190 150 444
1956 190 150 444
1879 173 150 3017
1879 173 150 3017
152 444 151 3169
152 444 151 3169
312 189 151 3168
312 189 151 3168
1956 189 150 3011
1956 189 150 3011
154 188 150 1812
154 188 150 1812
1599 183 149 2997
1599 183 149 2997
1879 172 150 3013
1879 172 150 3013
2097 186 150 3029
2097 186 150 3029
269 182 149 3169
269 182 149 3169
156 1868 150 3008
156 1868 150 3008
156 1130 150 2924
156 1130 150 2924
720 188 150 3169
720 188 150 3169
1467 189 149 2968
1467 189 149 2968
1736 180 150 2999
1736 180 150 2999
246 186 149 3169
246 186 149 3169
146 284 151 3169
146 284 151 3169
1833 176 149 2995
1833 176 149 2995
1500 189 150 2959
1500 189 150 2959
1851 184 150 3085
1851 184 150 3085
1336 189 151 2912
1336 189 151 2912
149 1676 151 2978
149 1676 151 2978
1358 188 150 4095
149 1063 151 2809
149 1063 151 2809
1502 189 149 2966
1502 189 149 2966
1142 169 149 2778
1142 169 149 2778
2090 173 151 3018
2090 173 151 3018
151 1700 150 2330
151 1700 150 2330
1752 183 150 3023
1752 183 150 3023
1486 190 150 439
1486 190 150 439
156 1730 150 2980
156 1730 150 2980
1564 188 150 2974
1564 188 150 2974
145 1730 150 2968
145 1730 150 2968
1502 177 149 2968
1502 177 149 2968
151 1759 151 3030
151 1759 151 3030
1447 187 150 2987
1447 187 150 2987
1464 189 150 3002
1464 189 150 3002
1348 184 150 2987
1348 184 150 2987
147 1696 150 2551
147 1696 150 2551
2058 202 149 1297
2058 202 149 1297
152 886 149 3169
152 886 149 3169
1523 189 150 2999
1523 189 150 2999
156 1694 150 3010
156 1694 150 3010
148 1326 151 2890
148 1326 151 2890
151 3544 160 3168
151 3544 160 3168
2184 180 149 3040
2184 180 149 3040
155 1128 149 2806
155 1128 149 2806
152 1470 150 2924
152 1470 150 2924
1581 186 150 3008
1581 186 150 3008
147 1623 150 2947
147 1623 150 2947
151 1239 150 2934
151 1239 150 2934
142 280 149 3168
142 280 149 3168
1387 188 151 2971
1387 188 151 2971
1014 176 150 4095
1505 178 150 2932
1505 178 150 2932
142 1840 151 2988
142 1840 151 2988
1826 181 149 2998
1826 181 149 2998
140 1744 150 2999
140 1744 150 2999
142 1840 150 3015
142 1840 150 3015
1925 177 151 3008
1925 177 151 3008
1204 190 150 2841
1204 190 150 2841
979 177 150 3168
979 177 150 3168
2061 180 150 3035
2061 180 150 3035
1368 174 150 3168
1368 174 150 3168
151 1640 150 2987
151 1640 150 2987
1186 602 150 391
1186 602 150 391
143 1263 149 2865
143 1263 149 2865
1612 174 150 2996
1612 174 150 2996
988 172 150 2821
988 172 150 2821
1125 181 151 2847
1125 181 151 2847
141 1737 150 2975
141 1737 150 2975
151 1196 149 2800
151 1196 149 2800
141 1101 150 2757
141 1101 150 2757
155 1129 150 2785
155 1129 150 2785
1988 188 150 3018
1988 188 150 3018
805 176 151 3168
805 176 151 3168
155 1040 150 2760
155 1040 150 2760
1246 176 151 2976
1246 176 151 2976
149 1626 151 2967
149 1626 151 2967
154 1670 151 2989
154 1670 151 2989
2089 176 150 3036
2089 176 150 3036
152 1813 150 3011
152 1813 150 3011
146 1110 150 2810
146 1110 150 2810
152 1472 151 2948
152 1472 151 2948
2013 189 150 3018
2013 189 150 3018
144 1312 150 2959
144 1312 150 2959
237 3663 166 3169
237 3663 166 3169
151 1801 151 3005
151 1801 151 3005
156 1595 150 4095
146 1710 150 3017
146 1710 150 3017
1734 174 150 2978
1734 174 150 2978
2106 180 150 3024
2106 180 150 3024
2018 189 150 3011
2018 189 150 3011
155 1438 150 2984
155 1438 150 2984
1182 190 151 1554
1182 190 151 1554
1482 186 150 2997
1482 186 150 2997
351 182 150 3169
351 182 150 3169
142 1415 150 2930
142 1415 150 2930
1783 182 149 3014
1783 182 149 3014
152 1189 150 2867
152 1189 150 2867
147 1568 150 4095
1535 171 150 1324
1535 171 150 1324
496 184 151 3168
496 184 151 3168
153 4095 149 3062
153 4095 149 3062
151 1747 151 3004
151 1747 151 3004
2059 184 150 3035
2059 184 150 3035
1287 189 150 2925
1287 189 150 2925
153 1046 150 2838
153 1046 150 2838
150 1367 150 2940
150 1367 150 2940
155 1569 150 2949
155 1569 150 2949
1573 190 150 2992
1573 190 150 2992
1412 182 150 2935
1412 182 150 2935
1315 176 151 2904
1315 176 151 2904
1970 190 150 3025
1970 190 150 3025
152 1656 151 2958
152 1656 151 2958
1561 174 149 2994
1561 174 149 2994
948 1999 162 3168
948 1999 162 3168
2011 188 150 3029
2011 188 150 3029
150 4095 143 4095
151 1478 150 2976
151 1478 150 2976
549 1183 151 2824
549 1183 151 2824
154 1599 150 2930
154 1599 150 2930
1073 173 150 2766
1073 173 150 2766
156 1664 151 2980
156 1664 151 2980
141 1751 151 2979
141 1751 151 2979
1548 170 151 2993
1548 170 151 2993
1988 188 150 3010
1988 188 150 3010
1478 189 151 2989
1478 189 151 2989
1922 187 151 3044
1922 187 151 3044
767 187 149 2496
767 187 149 2496
1434 180 151 2984
1434 180 151 2984
